Pos_Current,Pos_Next,Width_Current,Width_Next
"[-746.0, 140.0]","[-555.0, 198.0]",100,100
"[-555.0, 198.0]","[-649.0, 374.0]",100,100
"[-649.0, 374.0]","[-529.0, 214.0]",100,100
"[-529.0, 214.0]","[-691.0, 97.0]",100,100
"[-691.0, 97.0]","[-502.0, 29.0]",100,100
"[-502.0, 29.0]","[-589.0, 210.0]",100,100
"[-589.0, 210.0]","[-487.0, 381.0]",100,100
"[-487.0, 381.0]","[-530.0, 186.0]",100,100
"[-530.0, 186.0]","[-373.0, 62.0]",100,100
"[-373.0, 62.0]","[-551.0, 153.0]",100,100
"[-551.0, 153.0]","[-493.0, 345.0]",100,100
"[-493.0, 345.0]","[-632.0, 202.0]",100,100
"[-632.0, 202.0]","[-633.0, 402.0]",100,100
"[-633.0, 402.0]","[-810.0, 310.0]",100,100
"[-810.0, 310.0]","[-622.0, 243.0]",100,100
"[-622.0, 243.0]","[-663.0, 48.0]",100,100
"[-663.0, 48.0]","[-820.0, -76.0]",100,100
"[-820.0, -76.0]","[-881.0, -267.0]",100,100
"[-881.0, -267.0]","[-690.0, -208.0]",100,100
"[-690.0, -208.0]","[-778.0, -387.0]",100,100
"[-778.0, -387.0]","[-807.0, -189.0]",100,100
"[-807.0, -189.0]","[-643.0, -304.0]",100,100
"[-643.0, -304.0]","[-511.0, -454.0]",100,100
"[-511.0, -454.0]","[-325.0, -381.0]",100,100
"[-325.0, -381.0]","[-146.0, -292.0]",100,100
"[-146.0, -292.0]","[-342.0, -250.0]",100,100
"[-342.0, -250.0]","[-377.0, -53.0]",100,100
"[-377.0, -53.0]","[-296.0, 130.0]",100,100
"[-296.0, 130.0]","[-433.0, -16.0]",100,100
"[-433.0, -16.0]","[-530.0, 160.0]",100,100
