Pos_Current,Pos_Next,Width_Current,Width_Next
"[-201.0, -438.0]","[770.0, -197.0]",100,100
"[770.0, -197.0]","[-215.0, -370.0]",100,100
"[-215.0, -370.0]","[653.0, 126.0]",100,100
"[653.0, 126.0]","[-237.0, -330.0]",100,100
"[-237.0, -330.0]","[758.0, -434.0]",100,100
"[758.0, -434.0]","[-198.0, -138.0]",100,100
"[-198.0, -138.0]","[715.0, 269.0]",100,100
"[715.0, 269.0]","[6.0, -436.0]",100,100
"[6.0, -436.0]","[636.0, 340.0]",100,100
"[636.0, 340.0]","[223.0, -570.0]",100,100
"[223.0, -570.0]","[-707.0, -203.0]",100,100
"[-707.0, -203.0]","[155.0, 305.0]",100,100
"[155.0, 305.0]","[-529.0, -425.0]",100,100
"[-529.0, -425.0]","[324.0, 96.0]",100,100
"[324.0, 96.0]","[-575.0, -340.0]",100,100
"[-575.0, -340.0]","[218.0, 268.0]",100,100
"[218.0, 268.0]","[772.0, -565.0]",100,100
"[772.0, -565.0]","[-194.0, -307.0]",100,100
"[-194.0, -307.0]","[783.0, -520.0]",100,100
"[783.0, -520.0]","[-206.0, -373.0]",100,100
"[-206.0, -373.0]","[562.0, 267.0]",100,100
"[562.0, 267.0]","[-199.0, -382.0]",100,100
"[-199.0, -382.0]","[690.0, 75.0]",100,100
"[690.0, 75.0]","[-119.0, -512.0]",100,100
"[-119.0, -512.0]","[602.0, 181.0]",100,100
"[602.0, 181.0]","[-302.0, -247.0]",100,100
"[-302.0, -247.0]","[651.0, 56.0]",100,100
"[651.0, 56.0]","[-136.0, -561.0]",100,100
"[-136.0, -561.0]","[595.0, 121.0]",100,100
"[595.0, 121.0]","[-398.0, 239.0]",100,100
